payment_txn_id,payment_txn_success,failure_reason
yw-124417,Success,payment success
wd-365425,Failed,The payment gateway does not support
kW-077939,Success,payment success
AR-575211,Success,payment success
Sq-711173,Success,payment success
Ov-357216,Success,payment success
bs-521890,Success,payment success
AQ-509813,Failed,The billing address is invalid 
Re-632958,Failed,Credit or debit card is expired 
BQ-938096,Failed,The consumers account is suspended or closed 
ux-720338,Success,payment success
ur-134541,Failed,Merchant account blocks the transaction
TL-488365,Success,payment success
Gq-690546,Success,payment success
MG-119258,Success,payment success
Eq-845584,Success,payment success
BQ-649771,Success,payment success
zd-764110,Failed,Credit or debit card is canceled
sr-272572,Success,payment success
Rh-108853,Failed,Incorrect Pin
MW-816607,Success,payment success
Zk-651228,Success,payment success
HE-173666,Success,payment success
hF-023533,Failed,The billing address is invalid 
Zv-317000,Failed,The payment gateway does not support
Hi-915384,Success,payment success
yz-920806,Success,payment success
aS-785455,Success,payment success
Ki-933093,Success,payment success
IE-944926,Success,payment success
kb-567082,Success,payment success
eT-822117,Success,payment success
Zj-908685,Failed,Merchant account blocks the transaction
EO-188803,Success,payment success
sS-036841,Success,payment success
xj-849089,Success,payment success
gt-723815,Success,payment success
Ne-560604,Success,payment success
oS-084395,Success,payment success
gE-424894,Success,payment success
hp-393243,Success,payment success
NK-831263,Success,payment success
ER-697029,Failed,The consumers account is suspended or closed 
fg-186816,Success,payment success
Ee-072519,Success,payment success
NQ-467097,Failed,Merchant account blocks the transaction
pD-790981,Success,payment success
YZ-097897,Failed,Credit or debit card is canceled
do-523986,Success,payment success
uG-129800,Success,payment success
Ks-592094,Success,payment success
CR-653429,Failed,Incorrect Pin
Uu-122143,Success,payment success
Po-682661,Success,payment success
BP-140466,Success,payment success
qI-985650,Failed,The payment gateway does not support
QI-127808,Success,payment success
UR-021857,Success,payment success
WU-559637,Success,payment success
Ev-824031,Success,payment success
QQ-653400,Success,payment success
As-438443,Failed,The billing address is invalid 
Oi-521676,Success,payment success
mq-834043,Failed,Credit or debit card is expired 
op-211094,Success,payment success
Sk-172739,Failed,The payment gateway does not support
sf-128345,Failed,Incorrect Pin
Um-708267,Success,payment success
Ek-193735,Failed,The payment gateway does not support
xE-695096,Success,payment success
KQ-307114,Success,payment success
zp-862163,Success,payment success
Cl-498621,Success,payment success
sH-450488,Success,payment success
zp-005751,Success,payment success
wm-522067,Failed,Credit or debit card is canceled
Ed-599560,Success,payment success
is-421733,Success,payment success
xB-781287,Success,payment success
Ml-000701,Success,payment success
GY-684142,Failed,The billing address is invalid 
GI-556969,Success,payment success
Sk-223365,Success,payment success
JB-889771,Success,payment success
xD-839315,Success,payment success
PR-247815,Success,payment success
JC-068745,Success,payment success
of-668928,Success,payment success
bi-284770,Failed,The payment gateway does not support
rm-404556,Success,payment success
Sw-942732,Success,payment success
xp-126639,Success,payment success
uO-739111,Success,payment success
GU-539343,Success,payment success
WE-146203,Success,payment success
Vb-868153,Success,payment success
JF-206219,Success,payment success
Ug-633548,Failed,The billing address is invalid 
IH-514315,Success,payment success
xm-184698,Failed,The billing address is invalid 
Zz-280690,Success,payment success
wK-497566,Success,payment success
Sm-757228,Success,payment success
yZ-675420,Success,payment success
cY-653195,Failed,Credit or debit card is canceled
vs-771880,Success,payment success
ks-013636,Success,payment success
mC-356346,Success,payment success
qL-313264,Success,payment success
gu-222661,Failed,Incorrect Pin
qg-934763,Failed,Incorrect Pin
GY-966870,Failed,The payment gateway does not support
Ru-317541,Success,payment success
Dl-630203,Success,payment success
PA-707604,Success,payment success
aW-814442,Success,payment success
tL-433528,Success,payment success
LK-492922,Success,payment success
Ku-926971,Success,payment success
jt-006939,Success,payment success
NZ-687934,Success,payment success
yE-477125,Failed,Credit or debit card is expired 
sM-006490,Failed,The payment gateway does not support
cE-328672,Success,payment success
ay-231324,Failed,Merchant account blocks the transaction
DN-003943,Success,payment success
UW-569821,Success,payment success
Pk-049570,Success,payment success
Ki-093482,Failed,Credit or debit card is canceled
PD-671276,Success,payment success
bd-837783,Failed,Incorrect Pin
Iy-706427,Success,payment success
fp-253642,Success,payment success
VL-125511,Failed,The payment gateway does not support
Nj-794103,Success,payment success
Oz-492203,Success,payment success
qV-991671,Success,payment success
PQ-427603,Success,payment success
Cd-199057,Success,payment success
Pg-609491,Failed,Incorrect Pin
QV-206310,Success,payment success
Th-873659,Failed,Incorrect Pin
VL-915366,Success,payment success
LQ-897529,Success,payment success
HN-805977,Success,payment success
mU-050078,Success,payment success
ny-496475,Success,payment success
eP-182120,Success,payment success
QX-414156,Success,payment success
Gd-461924,Failed,Merchant account blocks the transaction
wL-440431,Success,payment success
Nn-387424,Success,payment success
xD-465751,Success,payment success
Jj-587264,Success,payment success
oT-705520,Success,payment success
DJ-651990,Success,payment success
De-641602,Success,payment success
Yg-207377,Failed,The payment gateway does not support
lt-720984,Failed,The billing address is invalid 
pG-567003,Success,payment success
he-269169,Success,payment success
oR-034271,Success,payment success
ns-295912,Success,payment success
en-219639,Success,payment success
Ub-416016,Success,payment success
wf-923796,Success,payment success
mz-941256,Failed,The payment gateway does not support
of-791298,Success,payment success
Rl-376640,Success,payment success
QW-566314,Success,payment success
QM-890510,Success,payment success
lG-704427,Success,payment success
MN-756330,Failed,The billing address is invalid 
pE-219324,Success,payment success
xY-526011,Success,payment success
rc-482880,Success,payment success
wb-354761,Success,payment success
rD-039097,Success,payment success
gC-805158,Success,payment success
Ce-672804,Success,payment success
Cy-952078,Success,payment success
qh-006157,Success,payment success
uZ-604163,Success,payment success
Ro-726844,Success,payment success
HP-236497,Success,payment success
wX-754784,Success,payment success
BF-810803,Success,payment success
bF-389173,Failed,The consumers account is suspended or closed 
vr-344636,Success,payment success
Je-920846,Success,payment success
pt-969475,Failed,Merchant account blocks the transaction
Br-706875,Success,payment success
VB-743531,Success,payment success
Aa-383441,Success,payment success
uJ-027638,Success,payment success
jT-977696,Success,payment success
Dr-714358,Success,payment success
Mn-699161,Success,payment success
hh-129847,Success,payment success
JM-920755,Success,payment success
Ug-132851,Failed,Credit or debit card is canceled
Hd-072973,Success,payment success
nR-396163,Success,payment success
LZ-333240,Success,payment success
CB-751101,Success,payment success
up-064971,Success,payment success
CQ-726828,Success,payment success
CH-364117,Success,payment success
iK-941844,Success,payment success
gQ-230022,Success,payment success
Cc-554640,Success,payment success
SW-346947,Success,payment success
uC-006248,Success,payment success
ua-084440,Success,payment success
zp-062352,Success,payment success
BV-815890,Failed,The payment gateway does not support
jk-960231,Success,payment success
Sf-563321,Success,payment success
jp-625924,Success,payment success
yW-357010,Success,payment success
Ez-301665,Success,payment success
nY-932547,Failed,The payment gateway does not support
yJ-082659,Success,payment success
Xl-974508,Success,payment success
WS-462095,Success,payment success
Od-849620,Failed,The consumers account is suspended or closed 
rr-489746,Success,payment success
qQ-299406,Success,payment success
lv-935344,Success,payment success
Sa-227745,Success,payment success
bk-575002,Failed,Credit or debit card is canceled
LX-274097,Failed,The billing address is invalid 
Lo-383664,Failed,Merchant account blocks the transaction
VG-232320,Success,payment success
xY-519293,Success,payment success
ZU-871867,Success,payment success
Hh-983164,Success,payment success
dG-267256,Success,payment success
Us-762729,Failed,Incorrect Pin
ZD-063920,Success,payment success
OX-659318,Success,payment success
Jh-216434,Success,payment success
IY-823151,Success,payment success
ft-234130,Success,payment success
Kv-544614,Success,payment success
KR-626297,Success,payment success
wa-511466,Success,payment success
HU-637338,Failed,Credit or debit card is canceled
pL-207957,Success,payment success
wo-838619,Success,payment success
NL-646941,Failed,The consumers account is suspended or closed 
KC-768555,Success,payment success
kx-124206,Success,payment success
Po-029838,Failed,Incorrect Pin
CL-263263,Success,payment success
vO-200152,Failed,The payment gateway does not support
PY-895263,Success,payment success
MK-673506,Success,payment success
Qg-521447,Failed,The billing address is invalid 
TK-291557,Success,payment success
Uk-625124,Success,payment success
PL-799845,Success,payment success
kB-439585,Success,payment success
cI-829279,Success,payment success
lO-672296,Success,payment success
XG-788666,Failed,Merchant account blocks the transaction
rN-924907,Success,payment success
ZH-486891,Failed,Credit or debit card is canceled
Bu-942008,Success,payment success
bi-673267,Success,payment success
ni-278649,Failed,Incorrect Pin
SL-940815,Success,payment success
Fx-428015,Success,payment success
Ud-410071,Success,payment success
QQ-144239,Success,payment success
FD-326210,Success,payment success
NH-942111,Success,payment success
ag-477912,Success,payment success
cm-676152,Success,payment success
vb-635901,Success,payment success
nz-487461,Failed,Merchant account blocks the transaction
xJ-518007,Success,payment success
hQ-136481,Success,payment success
Rz-157491,Success,payment success
Ep-673000,Success,payment success
LV-464960,Success,payment success
AM-273179,Success,payment success
Ly-423765,Success,payment success
RX-575230,Success,payment success
YL-135761,Failed,The billing address is invalid 
IQ-660192,Success,payment success
mX-028142,Success,payment success
bo-513210,Success,payment success
FR-235072,Success,payment success
sO-548094,Success,payment success
pc-568178,Failed,The consumers account is suspended or closed 
NW-606038,Failed,The payment gateway does not support
ix-294066,Failed,Merchant account blocks the transaction
FH-011909,Success,payment success
on-803622,Failed,The billing address is invalid 
JZ-866797,Success,payment success
Nl-262917,Success,payment success
Ix-535378,Failed,The consumers account is suspended or closed 
SV-080644,Failed,The payment gateway does not support
ln-497179,Success,payment success
rw-047397,Success,payment success
cj-874975,Success,payment success
Fg-825796,Failed,Credit or debit card is expired 
Yg-359129,Success,payment success
XO-312009,Success,payment success
ej-770434,Success,payment success
Ev-292837,Success,payment success
hF-246232,Success,payment success
Ek-875357,Success,payment success
mm-387286,Success,payment success
dH-936679,Success,payment success
Za-786501,Success,payment success
Fu-512617,Success,payment success
hW-157208,Success,payment success
Df-070718,Success,payment success
wG-348665,Failed,The billing address is invalid 
KK-562348,Success,payment success
Qz-901320,Failed,The payment gateway does not support
fy-677590,Success,payment success
lZ-538097,Success,payment success
cX-273984,Success,payment success
vu-018213,Success,payment success
kM-593838,Success,payment success
nk-599876,Success,payment success
Bu-384843,Failed,Merchant account blocks the transaction
aO-139668,Success,payment success
vW-040454,Success,payment success
gV-449672,Success,payment success
xW-694143,Success,payment success
Od-453107,Success,payment success
uG-676776,Failed,Merchant account blocks the transaction
Ky-910445,Success,payment success
cO-247160,Success,payment success
Ky-577751,Success,payment success
LG-045718,Success,payment success
lM-775439,Success,payment success
oY-791371,Success,payment success
Ku-695515,Failed,The consumers account is suspended or closed 
jP-737821,Success,payment success
EA-628021,Success,payment success
oA-232385,Success,payment success
zf-795573,Success,payment success
EQ-423594,Failed,The billing address is invalid 
jp-714731,Success,payment success
oo-186016,Success,payment success
jj-015871,Failed,The billing address is invalid 
BO-348677,Success,payment success
uG-575259,Success,payment success
Rt-349783,Success,payment success
oa-790677,Success,payment success
wh-145203,Failed,Incorrect Pin
ny-999789,Failed,The consumers account is suspended or closed 
zl-413940,Success,payment success
WU-189613,Failed,The billing address is invalid 
Nn-140050,Success,payment success
cg-229527,Success,payment success
PN-845194,Success,payment success
lO-983520,Success,payment success
fb-668017,Success,payment success
jZ-081346,Success,payment success
Pj-200730,Failed,The payment gateway does not support
ai-800574,Success,payment success
cF-938470,Success,payment success
Xe-661340,Success,payment success
sy-221831,Success,payment success
vm-506247,Failed,The payment gateway does not support
oP-147370,Success,payment success
lp-738654,Success,payment success
dm-448649,Success,payment success
ts-096435,Success,payment success
hV-865680,Success,payment success
rX-095745,Success,payment success
um-833849,Failed,Credit or debit card is expired 
RG-108614,Success,payment success
BI-594983,Success,payment success
TM-962081,Success,payment success
xN-567285,Failed,Credit or debit card is canceled
Rj-224179,Success,payment success
Sr-101564,Success,payment success
Iu-071982,Success,payment success
Ea-424677,Success,payment success
gv-388074,Success,payment success
zi-147112,Success,payment success
AA-855579,Success,payment success
yy-362520,Success,payment success
Ed-156427,Success,payment success
LK-882225,Success,payment success
qN-578226,Failed,The billing address is invalid 
BM-103531,Failed,The payment gateway does not support
wt-658969,Failed,Credit or debit card is canceled
iU-698157,Success,payment success
CG-652199,Success,payment success
Hp-700337,Success,payment success
rm-789602,Success,payment success
hj-139770,Success,payment success
vU-043122,Success,payment success
KP-435962,Success,payment success
Tx-666914,Failed,The billing address is invalid 
GT-661726,Failed,Merchant account blocks the transaction
zY-710244,Success,payment success
Pr-311373,Success,payment success
fA-398391,Success,payment success
uM-833417,Success,payment success
Qo-907808,Failed,Incorrect Pin
oB-616620,Success,payment success
qq-698037,Success,payment success
TA-896787,Failed,The payment gateway does not support
NG-035852,Success,payment success
Ge-033262,Success,payment success
AJ-386307,Failed,Credit or debit card is canceled
sY-074162,Failed,The payment gateway does not support
kF-748216,Success,payment success
lN-731936,Success,payment success
LF-553075,Success,payment success
Gv-794656,Failed,The consumers account is suspended or closed 
tc-464747,Success,payment success
NP-493952,Success,payment success
Ks-443563,Success,payment success
JS-779556,Success,payment success
zb-463363,Success,payment success
TM-092937,Success,payment success
cu-999962,Success,payment success
hk-054757,Success,payment success
ib-112512,Success,payment success
zT-882324,Success,payment success
Fy-556920,Success,payment success
CE-289536,Success,payment success
Ok-022450,Failed,The consumers account is suspended or closed 
bc-810108,Success,payment success
YA-804792,Failed,Incorrect Pin
zL-694579,Failed,The consumers account is suspended or closed 
rS-459632,Success,payment success
UK-156446,Success,payment success
nx-711880,Failed,The consumers account is suspended or closed 
Tf-942994,Success,payment success
mn-993802,Success,payment success
rp-242224,Failed,The payment gateway does not support
MW-460753,Failed,Incorrect Pin
pZ-635878,Success,payment success
MR-108844,Failed,The payment gateway does not support
lK-953304,Success,payment success
kq-323156,Failed,Credit or debit card is canceled
Cn-232745,Success,payment success
ZS-614403,Failed,Merchant account blocks the transaction
Uy-096976,Success,payment success
Hz-295997,Success,payment success
mW-822607,Success,payment success
yz-387691,Success,payment success
yp-127152,Success,payment success
mu-455564,Success,payment success
hC-234594,Success,payment success
FB-345613,Success,payment success
PU-813191,Success,payment success
Dq-301427,Success,payment success
Wa-571525,Success,payment success
Dq-633825,Success,payment success
NX-129945,Success,payment success
gq-358361,Success,payment success
cQ-703897,Failed,Incorrect Pin
xd-583325,Success,payment success
ci-410904,Failed,The consumers account is suspended or closed 
Vq-287667,Failed,The consumers account is suspended or closed 
iZ-097287,Success,payment success
ar-411266,Failed,The consumers account is suspended or closed 
cW-822312,Failed,Credit or debit card is expired 
Si-705009,Success,payment success
QD-265800,Success,payment success
fF-889932,Success,payment success
GE-847356,Success,payment success
NF-641944,Success,payment success
vQ-224297,Success,payment success
Cn-784400,Success,payment success
Dc-070728,Success,payment success
iV-034994,Success,payment success
lf-522490,Success,payment success
HP-991742,Success,payment success
Pc-480551,Success,payment success
AH-863171,Success,payment success
pv-857249,Success,payment success
TS-111707,Success,payment success
lU-637943,Success,payment success
SW-800600,Success,payment success
eh-238530,Success,payment success
PQ-119958,Success,payment success
cz-646146,Failed,The payment gateway does not support
lm-505579,Success,payment success
Zg-299889,Failed,The billing address is invalid 
SO-143318,Success,payment success
Qi-678907,Success,payment success
oy-636570,Success,payment success
Id-399117,Success,payment success
Tx-752783,Success,payment success
vO-192667,Failed,The payment gateway does not support
Nh-159542,Success,payment success
YI-688900,Success,payment success
Zr-561370,Failed,Credit or debit card is expired 
Vu-549463,Failed,The billing address is invalid 
wR-213500,Success,payment success
sJ-394679,Success,payment success
bK-085421,Success,payment success
OC-617876,Success,payment success
ui-522552,Success,payment success
QB-199325,Success,payment success
RA-130536,Success,payment success
vh-904256,Failed,Merchant account blocks the transaction
ja-265806,Success,payment success
em-839255,Success,payment success
LP-249884,Success,payment success
Jv-123577,Success,payment success
Ob-317488,Success,payment success
WS-438309,Failed,Incorrect Pin
OW-721162,Failed,Incorrect Pin
wa-330813,Failed,The payment gateway does not support
aU-682483,Success,payment success
aD-116171,Success,payment success
Zm-043186,Success,payment success
FL-608555,Success,payment success
My-501669,Success,payment success
ay-041631,Success,payment success
XU-292374,Success,payment success
xn-005115,Failed,Credit or debit card is canceled
PC-070640,Success,payment success
SC-743047,Success,payment success
uD-111295,Success,payment success
wi-977437,Success,payment success
vf-392562,Success,payment success
iC-954396,Success,payment success
cD-087561,Success,payment success
as-421708,Failed,Credit or debit card is expired 
la-924132,Success,payment success
oB-328022,Success,payment success
qZ-910698,Failed,Credit or debit card is expired 
Fw-102599,Success,payment success
Mt-850515,Success,payment success
Si-454166,Success,payment success
AX-552491,Success,payment success
kH-586843,Failed,The billing address is invalid 
lj-196450,Failed,The payment gateway does not support
uH-132584,Failed,The payment gateway does not support
nP-373713,Success,payment success
fN-454486,Success,payment success
tb-596252,Success,payment success
oi-890381,Success,payment success
Rq-120963,Success,payment success
RO-520654,Success,payment success
mi-788795,Success,payment success
CD-695382,Success,payment success
qB-323031,Failed,Incorrect Pin
gg-920320,Success,payment success
ZP-336564,Success,payment success
iw-921068,Success,payment success
PA-587850,Failed,The payment gateway does not support
XY-914365,Success,payment success
yp-347528,Success,payment success
Tw-014178,Success,payment success
SE-112712,Success,payment success
dN-350319,Success,payment success
iP-265746,Success,payment success
Ca-522697,Success,payment success
eM-603451,Success,payment success
AS-090162,Success,payment success
Zq-293046,Failed,Incorrect Pin
qq-497598,Failed,Credit or debit card is canceled
