payment_txn_id,payment_txn_success,failure_reason
yj-542293,Y,
Zp-272806,N,Credit or debit card is canceled
sy-384721,Y,
bb-872769,Y,
kf-345395,N,Credit or debit card is canceled
MM-044546,N,Credit or debit card is canceled
BA-351009,N,Merchant account blocks the transaction
jx-779924,Y,
Yj-591713,Y,
rP-421471,Y,
xO-723018,Y,
HO-925755,Y,
IQ-807273,Y,
NO-526718,Y,
xQ-875096,Y,
Ki-414927,Y,
rQ-783891,N,Merchant account blocks the transaction
PN-005475,N,The consumers account is suspended or closed 
hs-605135,N,Credit or debit card is canceled
La-066683,Y,
hN-572293,N,The payment gateway does not support
ac-797672,Y,
Jl-096104,Y,
cj-050622,Y,
qa-040283,Y,
Se-488423,Y,
Se-905169,Y,
ta-477834,Y,
GT-834112,Y,
ID-842455,Y,
zI-033522,Y,
QK-581031,Y,
yw-057655,N,The billing address is invalid 
Yx-749258,Y,
Gw-212337,Y,
QQ-435904,Y,
xf-854343,Y,
xt-885747,Y,
BP-457512,N,The billing address is invalid 
Ak-677238,Y,
gQ-259001,N,Incorrect Pin
GX-189972,Y,
hJ-564794,Y,
pY-240013,Y,
qZ-091690,N,Credit or debit card is expired 
Ln-917901,Y,
Wu-506063,N,Merchant account blocks the transaction
Kf-767945,Y,
rC-489821,N,The billing address is invalid 
fo-207137,Y,
HF-416016,Y,
GK-065074,Y,
bI-194578,Y,
Ko-367105,Y,
yp-679836,Y,
TI-173170,Y,
mV-859418,N,Credit or debit card is canceled
So-863335,Y,
Pv-296177,Y,
TZ-412641,Y,
jx-011383,N,Merchant account blocks the transaction
CY-015060,N,Credit or debit card is expired 
qY-159342,N,The payment gateway does not support
wf-226243,N,The consumers account is suspended or closed 
Rs-053712,Y,
kL-952991,N,The consumers account is suspended or closed 
jj-739324,Y,
yq-896485,Y,
WT-549057,Y,
Tz-811422,Y,
eK-712079,Y,
Up-460356,Y,
de-956772,Y,
nb-317622,Y,
ID-864239,Y,
dm-761574,N,The consumers account is suspended or closed 
rA-324532,N,The payment gateway does not support
es-395605,Y,
FW-406957,Y,
xG-302795,Y,
DV-692313,Y,
jc-809729,Y,
eO-080836,Y,
ao-631396,Y,
Rk-655434,Y,
XE-773348,Y,
Az-152222,Y,
ur-519696,Y,
Ud-737419,Y,
LT-149405,Y,
oF-441738,Y,
SZ-214403,Y,
bL-354812,Y,
uB-461996,Y,
Lo-963070,N,The consumers account is suspended or closed 
gD-894365,Y,
JA-854934,Y,
pg-477577,Y,
qB-039090,Y,
cr-088127,Y,
aH-594002,Y,
OG-111324,Y,
Qk-397860,Y,
Yy-466684,Y,
Ut-078902,N,Credit or debit card is canceled
vV-792291,N,Credit or debit card is expired 
OC-300281,Y,
DR-770409,Y,
nT-477467,Y,
DE-138558,Y,
rY-657261,Y,
EN-324457,Y,
MS-796487,N,Credit or debit card is canceled
VY-190269,Y,
uP-604188,N,Merchant account blocks the transaction
ba-647571,Y,
EQ-712376,Y,
Vt-446234,Y,
MC-781569,Y,
Gs-100671,Y,
ah-963358,Y,
tX-669008,Y,
HS-328940,Y,
yc-312480,Y,
Gy-219734,Y,
Sv-490492,Y,
vq-840585,Y,
sU-479985,Y,
nr-275019,Y,
IT-544163,Y,
MB-923315,Y,
oT-569713,Y,
Gi-454234,N,Credit or debit card is canceled
UR-853965,Y,
eE-541228,Y,
gM-823781,N,Credit or debit card is expired 
RY-163304,Y,
Bx-043793,Y,
bu-900158,Y,
Sk-018877,N,Incorrect Pin
kz-018666,Y,
aZ-973351,N,Incorrect Pin
Al-644334,Y,
pU-729273,Y,
QQ-539884,Y,
yo-535570,Y,
zs-218625,Y,
rP-984777,Y,
rK-692291,Y,
Re-000483,Y,
Zj-295384,N,The payment gateway does not support
hc-629925,Y,
Jo-983907,Y,
Gg-967591,Y,
fY-167001,Y,
rX-542575,Y,
QL-532095,Y,
Lb-008781,Y,
PJ-477851,Y,
Lw-145968,Y,
sR-908360,N,The payment gateway does not support
wp-679026,Y,
Dv-294693,N,The billing address is invalid 
au-703307,N,Incorrect Pin
Bk-885355,Y,
yc-275510,Y,
uy-991575,N,Credit or debit card is expired 
Nc-102171,Y,
Pu-785316,Y,
Ed-709072,Y,
kv-227183,Y,
uP-342193,Y,
df-185472,Y,
NU-791726,Y,
Vt-850821,Y,
TN-035132,Y,
VA-300067,Y,
CI-543087,Y,
FZ-535796,Y,
UG-046337,N,The consumers account is suspended or closed 
hC-238384,Y,
TH-737218,Y,
YB-518859,Y,
Xt-229840,Y,
Tc-612186,Y,
Iq-191180,Y,
Qj-888529,N,The billing address is invalid 
pp-272801,Y,
SD-280357,Y,
fj-521831,Y,
yz-376715,Y,
Du-625220,Y,
AC-782127,Y,
Wv-850005,Y,
WP-907255,N,Credit or debit card is canceled
qH-873498,Y,
Js-380694,Y,
dK-907675,N,Incorrect Pin
ry-980001,Y,
ef-214461,Y,
IW-426008,N,Credit or debit card is expired 
Eb-408097,Y,
cm-603231,Y,
Cw-656759,Y,
lu-129172,Y,
oR-497767,Y,
nz-263347,Y,
EG-398120,Y,
se-497718,N,Credit or debit card is expired 
ly-387170,N,Credit or debit card is expired 
bt-874698,Y,
tW-054396,N,Credit or debit card is expired 
Ak-589227,Y,
JM-823078,N,The payment gateway does not support
jt-597210,Y,
eU-065483,N,The payment gateway does not support
Wq-999616,Y,
bt-421115,Y,
OL-075720,Y,
tr-242669,Y,
LH-360260,Y,
lL-184622,Y,
kR-986629,Y,
LC-350928,Y,
gt-583793,Y,
Mk-982326,Y,
mK-772633,Y,
EE-942724,Y,
xx-239613,Y,
uD-230515,Y,
JI-415699,N,The billing address is invalid 
Up-577909,Y,
uA-909386,Y,
hY-079855,Y,
tV-248437,N,Incorrect Pin
nD-240767,Y,
Sm-215279,Y,
YR-562676,Y,
wb-302099,Y,
Wd-704199,Y,
Lg-359028,Y,
Xw-371074,Y,
pF-688466,Y,
rk-261691,Y,
rj-390492,Y,
KU-704597,Y,
jP-751113,Y,
DB-502570,N,Merchant account blocks the transaction
lo-717892,Y,
VJ-733339,Y,
Va-601536,Y,
SY-641233,Y,
YY-826812,Y,
qI-412969,Y,
Cj-046067,Y,
DE-066561,Y,
Wp-802872,Y,
ob-895053,Y,
GI-489933,Y,
Tn-437568,N,The consumers account is suspended or closed 
cy-884666,Y,
aN-620323,N,The consumers account is suspended or closed 
Bj-130277,Y,
Ue-940424,Y,
bh-259825,Y,
lq-459538,Y,
SH-067752,Y,
IQ-841231,Y,
Tx-367689,Y,
KB-511375,Y,
NZ-361029,Y,
Je-338353,N,The consumers account is suspended or closed 
HG-675869,Y,
wr-792042,Y,
WZ-182942,Y,
Iw-053359,Y,
Td-475948,N,The payment gateway does not support
fA-872679,Y,
Qe-674528,Y,
Eh-886450,Y,
sZ-735550,Y,
DK-972979,Y,
pc-214834,N,Credit or debit card is expired 
kJ-580855,Y,
cv-400511,N,The payment gateway does not support
cO-215661,N,The consumers account is suspended or closed 
IS-641429,Y,
xC-928087,Y,
mo-223580,Y,
wE-310807,Y,
Je-061601,Y,
sO-811541,Y,
GP-883710,Y,
Wy-340470,Y,
PU-872353,Y,
IL-067975,N,The billing address is invalid 
Gg-238638,N,Incorrect Pin
wv-034618,Y,
dx-662525,Y,
Mg-032168,Y,
UV-298020,Y,
oS-677108,Y,
fL-913999,Y,
aI-752949,Y,
lW-822516,Y,
RS-912749,Y,
RE-663018,Y,
kU-529084,Y,
hT-605385,Y,
Xp-367465,Y,
hN-248804,Y,
EB-604766,N,The consumers account is suspended or closed 
hh-448681,Y,
Se-170968,N,Credit or debit card is canceled
jt-693733,Y,
iT-588430,Y,
MZ-997133,N,The consumers account is suspended or closed 
bY-026606,Y,
kS-115985,Y,
Xa-180344,Y,
HK-069634,N,Incorrect Pin
xX-792019,N,The consumers account is suspended or closed 
Ux-062394,N,Credit or debit card is expired 
IS-092165,Y,
ii-157799,N,The payment gateway does not support
nt-594338,Y,
pv-012232,Y,
Ho-692595,Y,
aF-791842,Y,
VI-674496,Y,
dW-445456,Y,
By-562945,Y,
IV-561226,Y,
ag-567433,N,Credit or debit card is canceled
ZJ-953528,Y,
Tx-905953,Y,
AT-961967,Y,
ry-946866,Y,
Tu-984852,Y,
hv-966809,N,Incorrect Pin
sj-440842,Y,
hG-101317,N,The payment gateway does not support
GL-502337,N,Incorrect Pin
hb-445879,Y,
LQ-667932,Y,
Ub-773022,Y,
bz-686509,Y,
Hc-113837,N,Incorrect Pin
wn-019337,Y,
oP-638190,Y,
om-578618,Y,
Fm-726740,Y,
Df-039633,N,Credit or debit card is expired 
eJ-425753,Y,
BQ-945184,Y,
pG-245015,Y,
VQ-582281,N,Incorrect Pin
vE-593041,Y,
Vz-893626,Y,
ht-505291,Y,
Rx-625695,Y,
oK-859475,N,The payment gateway does not support
Se-277409,Y,
Jh-758104,Y,
DI-481057,N,The billing address is invalid 
xq-119815,Y,
sv-787985,Y,
vG-143315,N,Incorrect Pin
hU-767278,Y,
GE-050524,Y,
oe-964280,Y,
zI-597650,Y,
Uk-437055,Y,
jH-820913,Y,
To-744719,N,The payment gateway does not support
Ld-326726,Y,
eL-328692,N,Merchant account blocks the transaction
iB-864282,Y,
VG-307798,Y,
gr-454436,N,Merchant account blocks the transaction
tm-437503,Y,
GK-032405,N,The payment gateway does not support
ux-513364,Y,
Cr-817981,Y,
Gq-220582,Y,
xj-468499,Y,
Em-289239,N,The billing address is invalid 
NT-931258,Y,
ay-026103,Y,
hV-127966,N,Incorrect Pin
dS-052409,Y,
dY-894754,Y,
od-505129,Y,
JO-667784,Y,
JN-844309,Y,
GP-664273,Y,
Ct-069840,Y,
QI-345388,Y,
cM-048306,Y,
Mr-273531,Y,
xx-844176,Y,
ju-139826,Y,
zc-431591,N,Incorrect Pin
FA-332435,Y,
Ta-957680,Y,
Cy-548057,Y,
GM-494383,Y,
Hh-308235,Y,
mj-267606,Y,
ro-424411,Y,
rL-333412,N,The payment gateway does not support
JE-333136,Y,
VT-088760,Y,
Hp-836215,Y,
Gj-358177,N,Credit or debit card is canceled
su-776969,Y,
kv-272182,Y,
US-362332,Y,
Ic-744395,Y,
ya-818975,Y,
iz-073047,N,Incorrect Pin
Ac-812056,Y,
cM-667281,Y,
Ab-878302,Y,
Vu-951885,Y,
wC-979942,Y,
qT-276520,Y,
Qq-244918,Y,
vj-446463,Y,
En-209217,N,Incorrect Pin
BE-639754,Y,
mo-392839,Y,
qh-724947,Y,
Ga-967108,Y,
ex-970924,N,Credit or debit card is canceled
OT-004843,Y,
Jb-495656,N,Credit or debit card is canceled
sv-069617,N,The payment gateway does not support
Ug-830030,N,Credit or debit card is expired 
OW-394402,N,The consumers account is suspended or closed 
IQ-057305,Y,
rl-132599,Y,
xQ-236084,N,Merchant account blocks the transaction
dG-519496,Y,
zM-827884,Y,
YW-581827,Y,
ae-214070,Y,
cQ-167489,Y,
Or-376180,Y,
op-560007,Y,
Dj-742670,Y,
NN-897520,Y,
LE-453045,Y,
ZG-700321,N,Credit or debit card is canceled
iU-561764,N,Merchant account blocks the transaction
ka-308787,Y,
BO-085479,Y,
hO-178994,Y,
ce-942854,N,The consumers account is suspended or closed 
EX-932175,N,The consumers account is suspended or closed 
Mj-171730,Y,
QC-803804,Y,
oS-636719,Y,
nT-939628,Y,
VU-824642,Y,
iO-123016,N,Credit or debit card is canceled
my-884158,Y,
Lh-206661,Y,
El-772337,Y,
xm-138041,Y,
YS-451050,Y,
Ma-006049,N,The billing address is invalid 
Et-360167,Y,
Nm-207847,N,Incorrect Pin
rY-445992,Y,
PZ-572847,Y,
Gp-578168,N,Credit or debit card is canceled
vF-522147,Y,
iB-386875,N,Credit or debit card is expired 
pb-245299,N,Merchant account blocks the transaction
qp-367350,Y,
eY-885339,Y,
Zv-976290,Y,
wy-985895,N,Incorrect Pin
gj-458342,Y,
BW-906064,Y,
Sz-883031,Y,
xi-699458,Y,
hT-754397,Y,
Ss-841592,N,Credit or debit card is expired 
FU-379599,Y,
xt-571695,N,The billing address is invalid 
Rn-511881,Y,
FH-548878,Y,
Le-239475,Y,
dg-468230,Y,
ay-931190,Y,
Vc-379391,Y,
uQ-975656,Y,
DH-700659,Y,
nO-792369,Y,
fk-277011,Y,
Vb-145757,Y,
la-619962,Y,
Rf-572118,Y,
Cv-588022,Y,
TE-542439,Y,
yA-029400,Y,
km-594929,Y,
QG-596565,Y,
QJ-390689,Y,
yS-429024,Y,
Xk-130561,Y,
qd-106712,N,Incorrect Pin
aj-391380,Y,
XJ-319757,Y,
Yv-879418,Y,
pZ-449235,N,Merchant account blocks the transaction
Em-136361,Y,
hn-538151,Y,
MY-640298,Y,
Wb-682911,Y,
NK-208388,N,The consumers account is suspended or closed 
VP-498463,Y,
Na-013251,Y,
ux-560066,Y,
kB-436002,N,Merchant account blocks the transaction
tQ-732663,Y,
sA-270703,Y,
fj-975545,Y,
Hz-566962,Y,
Xp-823105,Y,
ty-768729,Y,
oP-071853,Y,
ay-012969,N,The consumers account is suspended or closed 
uE-857464,Y,
my-598985,Y,
rO-461632,Y,
Ed-337745,Y,
qr-184137,Y,
Fb-358374,Y,
eF-428230,Y,
SO-953804,Y,
AG-336758,Y,
qt-066337,Y,
mf-263287,Y,
oN-456590,Y,
bP-163035,Y,
jh-283599,Y,
IB-240452,Y,
eY-312835,Y,
kX-122681,Y,
aj-982875,N,The consumers account is suspended or closed 
Rd-486562,Y,
rL-828427,Y,
JK-071847,Y,
om-709334,Y,
Ks-395592,N,Incorrect Pin
Af-385224,Y,
ys-166587,Y,
ZI-034276,Y,
rv-170442,Y,
TG-812149,Y,
jM-442813,N,Merchant account blocks the transaction
Zx-558525,Y,
nN-445094,Y,
fq-949633,Y,
bq-828220,N,The consumers account is suspended or closed 
Fz-556105,N,The payment gateway does not support
IK-983983,Y,
CE-839098,Y,
fq-831131,Y,
ER-785621,Y,
YF-373433,Y,
BC-183034,Y,
js-665075,Y,
wo-614709,N,The consumers account is suspended or closed 
ZH-236982,Y,
eR-648753,N,The payment gateway does not support
cw-709662,Y,
KM-344955,Y,
mK-003550,Y,
Su-548482,N,Incorrect Pin
Id-422931,N,Incorrect Pin
LT-645170,Y,
Cf-315308,Y,
Hw-181110,Y,
Ow-423636,N,Credit or debit card is expired 
Xh-747176,Y,
if-013346,Y,
fA-750627,Y,
HM-864360,Y,
bv-147541,Y,
Ct-374033,Y,
og-791802,Y,
Qg-171998,Y,
GA-410599,Y,
GK-463802,Y,
sy-194116,Y,
Xq-474722,Y,
Yw-889098,Y,
Ea-561320,Y,
qU-624751,N,Merchant account blocks the transaction
KB-052090,Y,
UT-504896,Y,
aV-258080,Y,
Ib-262103,Y,
yA-058713,N,Incorrect Pin
PW-679480,Y,
Vo-807053,Y,
YU-059712,Y,
jZ-627751,Y,
ij-824665,N,The billing address is invalid 
BU-335150,Y,
fU-450375,Y,
Fu-661679,N,Credit or debit card is expired 
Kk-946279,Y,
vQ-096924,Y,
IT-678270,N,The payment gateway does not support
xt-712023,Y,
kr-892400,Y,
yW-943122,Y,
bw-493521,Y,
tQ-952411,Y,
Hy-159998,N,The billing address is invalid 
MY-273541,Y,
gA-687764,Y,
Bm-600856,Y,
az-322021,Y,
bA-341936,Y,
oe-831457,Y,
Dk-743178,N,The payment gateway does not support
vM-020320,N,Credit or debit card is expired 
cS-974888,Y,
fV-762574,Y,
la-856229,Y,
Nr-130712,Y,
IT-031940,Y,
lG-212109,Y,
HR-537346,N,Credit or debit card is canceled
EL-552785,N,Merchant account blocks the transaction
QN-215549,Y,
qk-775373,N,Credit or debit card is canceled
Fp-828279,Y,
Pu-500734,Y,
zh-579423,N,Incorrect Pin
Gc-024217,N,The billing address is invalid 
Vv-837543,Y,
gs-645148,Y,
jp-879485,Y,
Tv-446186,Y,
sP-432845,Y,
sA-271168,Y,
iS-496260,N,Merchant account blocks the transaction
Di-242804,N,Credit or debit card is expired 
CL-827108,N,Credit or debit card is expired 
dt-769946,N,Incorrect Pin
zf-145235,Y,
zv-854152,Y,
YS-184552,Y,
ON-349011,Y,
Sc-793115,N,The billing address is invalid 
vh-298207,Y,
mQ-933568,Y,
Fi-471027,Y,
Nj-714512,Y,
Ve-959333,Y,
Rk-514534,Y,
aP-087268,Y,
Cx-335791,N,The billing address is invalid 
TK-322384,Y,
GX-634994,Y,
Uy-718261,Y,
Ir-462044,N,Incorrect Pin
aB-115285,Y,
sO-577028,N,Credit or debit card is expired 
CE-826534,N,Merchant account blocks the transaction
bn-175357,N,Merchant account blocks the transaction
Mj-100669,N,The consumers account is suspended or closed 
qm-009595,Y,
EA-070236,Y,
oy-374992,N,Incorrect Pin
MQ-673305,Y,
vV-007017,N,Merchant account blocks the transaction
NJ-708787,N,Credit or debit card is canceled
Aq-624542,Y,
KW-929271,Y,
ZR-260437,N,Incorrect Pin
IK-515191,Y,
hA-376724,Y,
hh-584458,Y,
we-996806,Y,
nU-136722,Y,
JW-403084,Y,
SN-378872,Y,
rQ-214107,Y,
Em-717187,Y,
pv-222782,Y,
Pb-061818,Y,
jk-031030,Y,
gj-892445,Y,
NU-610066,Y,
rP-911610,Y,
uF-100946,Y,
pQ-990078,Y,
PO-056799,Y,
wA-863046,N,The billing address is invalid 
sC-853859,N,The consumers account is suspended or closed 
aA-669007,N,The payment gateway does not support
dQ-069259,Y,
oG-493326,Y,
Pa-281472,N,Merchant account blocks the transaction
xy-468642,Y,
wV-997292,Y,
Mt-320854,Y,
FV-805534,N,Credit or debit card is canceled
Ad-655709,Y,
bt-422586,Y,
hd-135763,Y,
EA-929710,Y,
Af-462751,Y,
mJ-761720,N,The consumers account is suspended or closed 
Ek-767964,Y,
dY-500491,Y,
mO-036401,Y,
MW-160886,Y,
Tr-421622,Y,
JU-508673,N,Credit or debit card is canceled
GH-167685,Y,
Qx-091006,Y,
hf-005594,Y,
Ek-643685,Y,
xu-549442,Y,
nO-298829,Y,
wX-342356,Y,
Ys-083521,Y,
ZT-314383,Y,
GL-473010,Y,
mC-571560,Y,
xG-895919,N,The payment gateway does not support
Yw-870708,N,Credit or debit card is canceled
JA-947202,Y,
xg-104905,N,The billing address is invalid 
sO-915621,Y,
zG-493888,Y,
zR-311153,Y,
ul-156936,N,The payment gateway does not support
Gh-387471,Y,
Am-526949,Y,
UE-863693,Y,
ty-439710,N,The payment gateway does not support
cY-758011,Y,
Mt-502479,Y,
AI-422400,Y,
rj-252312,Y,
iq-399983,Y,
zh-486298,Y,
Ml-313085,N,The payment gateway does not support
sg-732499,N,Merchant account blocks the transaction
Fo-995493,N,The billing address is invalid 
ve-449854,Y,
jf-962105,Y,
tM-469847,N,Credit or debit card is canceled
DC-251743,Y,
lz-034883,Y,
uL-673853,Y,
wl-718978,Y,
du-938274,Y,
Ap-940335,Y,
kn-647419,Y,
yO-470494,Y,
xf-648075,N,Credit or debit card is canceled
WT-501296,Y,
nJ-711848,Y,
BU-988119,Y,
gb-860100,Y,
oc-728562,Y,
iq-566129,Y,
di-857881,Y,
NH-853485,Y,
nH-182281,Y,
iD-395238,Y,
Ab-092271,N,The payment gateway does not support
Ly-655765,Y,
HK-901457,Y,
Jy-815014,Y,
Us-573256,N,The consumers account is suspended or closed 
jd-544834,Y,
dR-824852,Y,
SN-612719,Y,
Bw-524153,N,The payment gateway does not support
kZ-968464,Y,
kG-307940,Y,
OD-894985,Y,
Tl-373062,Y,
Iy-275235,Y,
xn-416200,Y,
ZW-509789,Y,
oO-106591,Y,
vE-329261,Y,
sm-319894,Y,
pi-660352,Y,
Sw-451791,Y,
kE-098610,Y,
vm-047278,Y,
EP-875747,Y,
gt-468138,Y,
fO-390157,Y,
px-172298,Y,
wB-487332,Y,
JC-946149,Y,
XN-658891,N,Merchant account blocks the transaction
rK-629115,Y,
Cj-862258,Y,
cs-266643,N,Incorrect Pin
pn-865904,Y,
hZ-632087,Y,
Tq-059420,Y,
eP-654217,Y,
Er-614628,N,The consumers account is suspended or closed 
sd-930897,Y,
jk-831301,N,Incorrect Pin
fL-420305,Y,
ap-183975,Y,
At-919193,Y,
DU-247713,Y,
GY-747286,Y,
ld-522521,Y,
WE-100921,Y,
dz-265100,N,The payment gateway does not support
Ai-122176,Y,
zH-576491,N,The payment gateway does not support
cJ-996893,Y,
ml-537718,Y,
bG-152006,N,The consumers account is suspended or closed 
Ju-404947,Y,
dX-258478,Y,
sX-808538,Y,
zM-400027,Y,
th-201163,N,Credit or debit card is canceled
RV-574116,Y,
qy-685928,Y,
ou-265237,N,The payment gateway does not support
lY-675774,Y,
EX-427194,Y,
uY-149327,Y,
Ar-441844,Y,
Bz-565320,Y,
PE-558997,Y,
uL-747411,Y,
xd-198940,N,The billing address is invalid 
bH-383184,Y,
dL-422983,Y,
KG-213586,N,Merchant account blocks the transaction
au-862767,Y,
nL-408461,Y,
TC-585236,Y,
BQ-987327,Y,
mW-659482,Y,
fu-916401,N,Credit or debit card is canceled
Ek-384367,N,The billing address is invalid 
Qk-153784,Y,
NS-474697,N,Credit or debit card is expired 
Un-185437,Y,
cB-841790,Y,
bk-503951,Y,
fa-512806,N,Credit or debit card is canceled
zt-131848,Y,
MD-736320,Y,
Wz-003279,N,The payment gateway does not support
cU-061167,Y,
Vq-690215,Y,
jW-859033,Y,
jp-739657,N,Credit or debit card is canceled
At-614491,N,The billing address is invalid 
hK-383600,N,Credit or debit card is expired 
Ls-460111,Y,
DT-163325,Y,
Vv-373212,Y,
Rl-957155,Y,
PU-787519,N,The consumers account is suspended or closed 
hc-353689,N,The payment gateway does not support
Ut-043497,N,The payment gateway does not support
Kp-048352,N,The billing address is invalid 
rc-455013,Y,
BT-095661,Y,
sF-788117,Y,
be-057650,Y,
hk-920494,N,The consumers account is suspended or closed 
pY-674739,Y,
Db-640310,Y,
Jr-718237,Y,
xQ-072983,Y,
Tx-469697,N,Merchant account blocks the transaction
tf-617858,Y,
qj-440359,Y,
yu-120511,Y,
tW-100351,Y,
tx-645134,Y,
Oz-886987,Y,
Mj-257541,Y,
RS-754492,Y,
DK-754441,Y,
kA-758219,Y,
Lf-111323,Y,
rm-077184,Y,
ef-718267,N,Incorrect Pin
fX-292741,N,Credit or debit card is canceled
vy-115740,N,The consumers account is suspended or closed 
zF-110939,Y,
ar-440732,Y,
kA-275813,Y,
VO-728121,Y,
wx-562706,Y,
qs-737467,Y,
Qp-575505,N,The billing address is invalid 
pP-531937,Y,
ZX-831856,Y,
Yc-492704,N,Credit or debit card is expired 
Rj-344437,Y,
uO-866003,Y,
vS-560790,Y,
Qz-148359,Y,
GQ-810713,Y,
xa-250214,Y,
Wu-404393,Y,
PS-039946,Y,
DG-153521,Y,
ce-673730,Y,
qL-864523,Y,
Uz-795239,Y,
Ty-007361,Y,
BV-773160,Y,
pZ-474466,Y,
GG-923783,Y,
Ac-476165,Y,
VX-372240,N,The payment gateway does not support
zi-715714,Y,
Gr-096258,N,Credit or debit card is expired 
yf-747349,Y,
DU-915650,N,Credit or debit card is expired 
fP-758743,N,The consumers account is suspended or closed 
cS-892026,Y,
Yb-134664,Y,
zF-738414,Y,
Yw-569348,Y,
fj-063921,Y,
qS-547572,N,The payment gateway does not support
Jo-823605,Y,
SS-049465,Y,
bw-050231,Y,
Na-755785,N,Credit or debit card is canceled
ZA-373801,Y,
Pi-970291,Y,
AZ-293124,N,The payment gateway does not support
aQ-225447,Y,
BT-713757,Y,
eq-745959,Y,
Wd-248261,Y,
DZ-660953,Y,
Ic-924045,Y,
jM-463045,N,The billing address is invalid 
UG-551943,Y,
mq-397477,N,Incorrect Pin
ij-988339,Y,
uJ-891708,Y,
Hw-605474,Y,
wv-892156,Y,
dE-922953,Y,
of-702868,Y,
Dd-089939,Y,
kT-672195,Y,
Ek-554114,Y,
vG-971959,Y,
sf-127501,Y,
DU-358397,Y,
co-907491,Y,
Rj-352868,Y,
gA-705965,Y,
gV-437091,Y,
YQ-735162,Y,
ZY-396209,N,Credit or debit card is expired 
Ke-172410,Y,
Ig-601986,Y,
iL-604711,N,The consumers account is suspended or closed 
Ss-363966,Y,
mb-597696,Y,
kl-542873,Y,
Bk-305260,Y,
sP-947093,Y,
XO-547042,N,The payment gateway does not support
yv-329245,Y,
cG-249675,Y,
ej-336954,Y,
rW-275458,Y,
kQ-449942,N,Incorrect Pin
sq-603587,Y,
Wt-665668,Y,
JT-992274,Y,
mV-884026,Y,
